overall_pick,round_num,round_pick,team_id,team_name,owner,player_id,player_name,position,bid_amount,keeper
27,3,3,10,High Noon,jtmurphree,11237,Matt Ryan,QB,0,False
28,3,4,2,FOR WHOM O'DELL TOLLS,jmodell10,13536,Joique Bell,,0,False
29,3,5,9,Watt Watt in the butt,crtaylor225,16777,Carlos Hyde,,0,False
30,3,6,1,Luck her right in the Percy,cjhubauer,14886,Lamar Miller,RB,0,False
31,3,7,6,Demaryius Is My Brother ,zwthomas89,13295,Emmanuel Sanders,WR,0,False
32,3,8,11,Dez (Bryant) Nuts,Gtgilbert88,14053,Randall Cobb,WR,0,False
33,3,9,8,Beats by Ray,jbray5,2976499,Amari Cooper,WR,0,False
34,3,10,3,Jim Ward's Allstars,Henry Munford,16731,Brandin Cooks,WR,0,False
35,3,11,12,Rule #76,dcputman,15009,Alfred Morris,RB,0,False
36,3,12,13,Ha Ha's Chuckle Hut,tcspivey8,8479,Frank Gore,RB,0,False
37,4,1,13,Ha Ha's Chuckle Hut,tcspivey8,15795,DeAndre Hopkins,WR,0,False
38,4,2,12,Rule #76,dcputman,13232,Jimmy Graham,,0,False
39,4,3,3,Jim Ward's Allstars,Henry Munford,13203,C.J. Spiller,RB,0,False
40,4,4,8,Beats by Ray,jbray5,2976516,T.J. Yeldon,RB,0,False
41,4,5,11,Dez (Bryant) Nuts,Gtgilbert88,2977644,Todd Gurley,RB,0,False
42,4,6,6,Demaryius Is My Brother ,zwthomas89,11247,Jonathan Stewart,RB,0,False
43,4,7,1,Luck her right in the Percy,cjhubauer,15920,Latavius Murray,RB,0,False
44,4,8,9,Watt Watt in the butt,crtaylor225,2576434,Melvin Gordon,RB,0,False
45,4,9,2,FOR WHOM O'DELL TOLLS,jmodell10,16737,Mike Evans,WR,0,False
46,4,10,10,High Noon,jtmurphree,16763,Jordan Matthews,WR,0,False
47,4,11,4,Team Cornelius,bcornelius2,15002,Brandon Marshall,,0,False
48,4,12,5,GrandWizard TravisCoons,pwes58,12579,Jeremy Maclin,WR,0,False
49,5,1,5,GrandWizard TravisCoons,pwes58,10475,Greg Olsen,TE,0,False
50,5,2,4,Team Cornelius,bcornelius2,2576336,Ameer Abdullah,RB,0,False
51,5,3,10,High Noon,jtmurphree,16013,Joseph Randle,,0,False
52,5,4,2,FOR WHOM O'DELL TOLLS,jmodell10,11283,DeSean Jackson,WR,0,False
53,5,5,9,Watt Watt in the butt,crtaylor225,13213,LeGarrette Blount,RB,0,False
54,5,6,1,Luck her right in the Percy,cjhubauer,15818,Keenan Allen,,0,False
55,5,7,6,Demaryius Is My Brother ,zwthomas89,5526,Eli Manning,QB,0,False
56,5,8,11,Dez (Bryant) Nuts,Gtgilbert88,12649,Julian Edelman,WR,0,False
57,5,9,8,Beats by Ray,jbray5,15893,Andre Ellington,RB,0,False
58,5,10,3,Jim Ward's Allstars,Henry Munford,4527,Jason Witten,TE,0,False
59,5,11,12,Rule #76,dcputman,2580,Drew Brees,QB,0,False
60,5,12,13,Ha Ha's Chuckle Hut,tcspivey8,5536,Ben Roethlisberger,QB,0,False
61,6,1,13,Ha Ha's Chuckle Hut,tcspivey8,12497,Arian Foster,,0,False
62,6,2,12,Rule #76,dcputman,16790,Jarvis Landry,WR,0,False
63,6,3,3,Jim Ward's Allstars,Henry Munford,13271,Eric Decker,WR,0,False
64,6,4,8,Beats by Ray,jbray5,13217,Golden Tate,WR,0,False
65,6,5,11,Dez (Bryant) Nuts,Gtgilbert88,16725,Sammy Watkins,WR,0,False
66,6,6,6,Demaryius Is My Brother ,zwthomas89,15835,Zach Ertz,TE,0,False
67,6,7,1,Luck her right in the Percy,cjhubauer,2330,Tom Brady,QB,0,False
68,6,8,9,Watt Watt in the butt,crtaylor225,13979,J.J. Watt,DE,0,False
69,6,9,2,FOR WHOM O'DELL TOLLS,jmodell10,15847,Travis Kelce,TE,0,False
70,6,10,10,High Noon,jtmurphree,4461,Andre Johnson,WR,0,False
71,6,11,4,Team Cornelius,bcornelius2,16800,Davante Adams,WR,0,False
72,6,12,5,GrandWizard TravisCoons,pwes58,9704,Stephen Gostkowski,K,0,False
73,7,1,5,GrandWizard TravisCoons,pwes58,5528,Larry Fitzgerald,WR,0,False
74,7,2,4,Team Cornelius,bcornelius2,11295,Martellus Bennett,,0,False
75,7,3,10,High Noon,jtmurphree,16799,Allen Robinson,WR,0,False
76,7,4,2,FOR WHOM O'DELL TOLLS,jmodell10,13553,Victor Cruz,,0,False
77,7,5,9,Watt Watt in the butt,crtaylor225,2971618,Nelson Agholor,,0,False
78,7,6,1,Luck her right in the Percy,cjhubauer,16921,Alfred Blue,,0,False
79,7,7,6,Demaryius Is My Brother ,zwthomas89,15885,Charles Johnson,,0,False
80,7,8,11,Dez (Bryant) Nuts,Gtgilbert88,13994,Cam Newton,QB,0,False
81,7,9,8,Beats by Ray,jbray5,9643,Devin Hester,,0,False
82,7,10,3,Jim Ward's Allstars,Henry Munford,14876,Ryan Tannehill,QB,0,False
83,7,11,12,Rule #76,dcputman,14885,Doug Martin,RB,0,False
84,7,12,13,Ha Ha's Chuckle Hut,tcspivey8,-16026,Seahawks D/ST,D/ST,0,False
85,8,1,13,Ha Ha's Chuckle Hut,tcspivey8,5209,Tony Romo,,0,False
86,8,2,12,Rule #76,dcputman,9613,DeAngelo Williams,RB,0,False
87,8,3,3,Jim Ward's Allstars,Henry Munford,16944,Devonta Freeman,RB,0,False
88,8,4,8,Beats by Ray,jbray5,14938,Luke Kuechly,LB,0,False
89,8,5,11,Dez (Bryant) Nuts,Gtgilbert88,14901,Dwayne Allen,,0,False
90,8,6,6,Demaryius Is My Brother ,zwthomas89,8442,Roddy White,WR,0,False
91,8,7,1,Luck her right in the Percy,cjhubauer,9761,Delanie Walker,TE,0,False
92,8,8,9,Watt Watt in the butt,crtaylor225,12503,Rashad Jennings,RB,0,False
93,8,9,2,FOR WHOM O'DELL TOLLS,jmodell10,12601,Mike Wallace,WR,0,False
94,8,10,10,High Noon,jtmurphree,13587,Chris Ivory,RB,0,False
95,8,11,4,Team Cornelius,bcornelius2,14017,Shane Vereen,,0,False
96,8,12,5,GrandWizard TravisCoons,pwes58,14985,Lavonte David,LB,0,False
97,9,1,5,GrandWizard TravisCoons,pwes58,9838,Marques Colston,,0,False
98,9,2,4,Team Cornelius,bcornelius2,16886,Martavis Bryant,WR,0,False
99,9,3,10,High Noon,jtmurphree,14189,Jordan Cameron,,0,False
100,9,4,2,FOR WHOM O'DELL TOLLS,jmodell10,-16020,Jets D/ST,D/ST,0,False
101,9,5,9,Watt Watt in the butt,crtaylor225,5529,Philip Rivers,QB,0,False
102,9,6,1,Luck her right in the Percy,cjhubauer,16794,Bishop Sankey,,0,False
103,9,7,6,Demaryius Is My Brother ,zwthomas89,1097,Adam Vinatieri,,0,False
104,9,8,11,Dez (Bryant) Nuts,Gtgilbert88,-16002,Bills D/ST,D/ST,0,False
105,9,9,8,Beats by Ray,jbray5,15826,Giovani Bernard,RB,0,False
106,9,10,3,Jim Ward's Allstars,Henry Munford,-16017,Patriots D/ST,D/ST,0,False
107,9,11,12,Rule #76,dcputman,16720,C.J. Mosley,LB,0,False
108,9,12,13,Ha Ha's Chuckle Hut,tcspivey8,14204,Julius Thomas,TE,0,False
109,10,1,13,Ha Ha's Chuckle Hut,tcspivey8,14909,Kendall Wright,,0,False
110,10,2,12,Rule #76,dcputman,-16029,Panthers D/ST,D/ST,0,False
111,10,3,3,Jim Ward's Allstars,Henry Munford,12682,DeAndre Levy,,0,False
112,10,4,8,Beats by Ray,jbray5,15683,Justin Tucker,K,0,False
113,10,5,11,Dez (Bryant) Nuts,Gtgilbert88,4512,Anquan Boldin,WR,0,False
114,10,6,6,Demaryius Is My Brother ,zwthomas89,2979477,Tevin Coleman,,0,False
115,10,7,1,Luck her right in the Percy,cjhubauer,12483,Matthew Stafford,QB,0,False
116,10,8,9,Watt Watt in the butt,crtaylor225,13197,Sam Bradford,,0,False
117,10,9,2,FOR WHOM O'DELL TOLLS,jmodell10,10478,Paul Posluszny,LB,0,False
118,10,10,10,High Noon,jtmurphree,16804,John Brown,WR,0,False
119,10,11,4,Team Cornelius,bcornelius2,10636,Mason Crosby,K,0,False
120,10,12,5,GrandWizard TravisCoons,pwes58,14032,Torrey Smith,,0,False
121,11,1,5,GrandWizard TravisCoons,pwes58,9588,Reggie Bush,,0,False
122,11,2,4,Team Cornelius,bcornelius2,-16034,Texans D/ST,,0,False
123,11,3,10,High Noon,jtmurphree,14914,Brian Quick,,0,False
124,11,4,2,FOR WHOM O'DELL TOLLS,jmodell10,11923,Steven Hauschka,K,0,False
125,11,5,9,Watt Watt in the butt,crtaylor225,-16015,Dolphins D/ST,,0,False
126,11,6,1,Luck her right in the Percy,cjhubauer,2622,Steve Smith Sr.,,0,False
127,11,7,6,Demaryius Is My Brother ,zwthomas89,14911,Rueben Randle,WR,0,False
128,11,8,11,Dez (Bryant) Nuts,Gtgilbert88,14001,Colin Kaepernick,QB,0,False
129,11,9,8,Beats by Ray,jbray5,17133,Isaiah Crowell,RB,0,False
130,11,10,3,Jim Ward's Allstars,Henry Munford,8475,Vincent Jackson,,0,False
131,11,11,12,Rule #76,dcputman,12563,Michael Crabtree,WR,0,False
132,11,12,13,Ha Ha's Chuckle Hut,tcspivey8,17082,Cody Parkey,,0,False
133,12,1,13,Ha Ha's Chuckle Hut,tcspivey8,2578,Reggie Wayne,,0,False
134,12,2,12,Rule #76,dcputman,11439,Pierre Garcon,WR,0,False
135,12,3,3,Jim Ward's Allstars,Henry Munford,4333,Matt Bryant,,0,False
136,12,4,8,Beats by Ray,jbray5,-16007,Broncos D/ST,D/ST,0,False
137,12,5,11,Dez (Bryant) Nuts,Gtgilbert88,11122,Matt Prater,K,0,False
138,12,6,6,Demaryius Is My Brother ,zwthomas89,16728,Teddy Bridgewater,,0,False
139,12,7,1,Luck her right in the Percy,cjhubauer,2971433,Dorial Green-Beckham,WR,0,False
140,12,8,9,Watt Watt in the butt,crtaylor225,9684,Owen Daniels,,0,False
141,12,9,2,FOR WHOM O'DELL TOLLS,jmodell10,12576,Brandon LaFell,WR,0,False
142,12,10,10,High Noon,jtmurphree,2977609,Devin Funchess,WR,0,False
143,12,11,4,Team Cornelius,bcornelius2,14012,Andy Dalton,QB,0,False
144,12,12,5,GrandWizard TravisCoons,pwes58,2969939,Jameis Winston,QB,0,False
145,13,1,5,GrandWizard TravisCoons,pwes58,14192,Roy Helu,,0,False
146,13,2,4,Team Cornelius,bcornelius2,14979,Bobby Wagner,LB,0,False
147,13,3,10,High Noon,jtmurphree,4459,Carson Palmer,QB,0,False
148,13,4,2,FOR WHOM O'DELL TOLLS,jmodell10,11788,Danny Woodhead,RB,0,False
149,13,5,9,Watt Watt in the butt,crtaylor225,2576303,David Cobb,,0,False
150,13,6,1,Luck her right in the Percy,cjhubauer,14894,Robert Turbin,,0,False
151,13,7,6,Demaryius Is My Brother ,zwthomas89,10195,Fred Jackson,,0,False
152,13,8,11,Dez (Bryant) Nuts,Gtgilbert88,13204,Ryan Mathews,RB,0,False
153,13,9,8,Beats by Ray,jbray5,2576980,Marcus Mariota,,0,False
154,13,10,3,Jim Ward's Allstars,Henry Munford,2969962,Duke Johnson Jr.,RB,0,False
155,13,11,12,Rule #76,dcputman,11238,Darren McFadden,RB,0,False
156,13,12,13,Ha Ha's Chuckle Hut,tcspivey8,13284,Sean Lee,LB,0,False
157,14,1,13,Ha Ha's Chuckle Hut,tcspivey8,2576623,DeVante Parker,WR,0,False
158,14,2,12,Rule #76,dcputman,15707,Larry Donnell,,0,False
159,14,3,3,Jim Ward's Allstars,Henry Munford,15860,Jordan Reed,TE,0,False
160,14,4,8,Beats by Ray,jbray5,15873,Markus Wheaton,WR,0,False
161,14,5,11,Dez (Bryant) Nuts,Gtgilbert88,16143,Josh Hill,,0,False
162,14,6,6,Demaryius Is My Brother ,zwthomas89,13262,NaVorro Bowman,LB,0,False
163,14,7,1,Luck her right in the Percy,cjhubauer,15951,Denard Robinson,RB,0,False
164,14,8,9,Watt Watt in the butt,crtaylor225,16793,Cody Latimer,,0,False
165,14,9,2,FOR WHOM O'DELL TOLLS,jmodell10,14221,Doug Baldwin,WR,0,False
166,14,10,10,High Noon,jtmurphree,-16033,Ravens D/ST,D/ST,0,False
167,14,11,4,Team Cornelius,bcornelius2,16784,Tre Mason,,0,False
168,14,12,5,GrandWizard TravisCoons,pwes58,13211,Toby Gerhart,,0,False
169,15,1,5,GrandWizard TravisCoons,pwes58,14908,Michael Floyd,WR,0,False
170,15,2,4,Team Cornelius,bcornelius2,11252,Joe Flacco,,0,False
171,15,3,10,High Noon,jtmurphree,3043097,Cameron Artis-Payne,RB,0,False
172,15,4,2,FOR WHOM O'DELL TOLLS,jmodell10,9592,Vernon Davis,TE,0,False
173,15,5,9,Watt Watt in the butt,crtaylor225,14322,Dan Bailey,,0,False
174,15,6,1,Luck her right in the Percy,cjhubauer,2508176,David Johnson,RB,0,False
175,15,7,6,Demaryius Is My Brother ,zwthomas89,-16009,Packers D/ST,D/ST,0,False
176,15,8,11,Dez (Bryant) Nuts,Gtgilbert88,12438,Clay Matthews,,0,False
177,15,9,8,Beats by Ray,jbray5,15788,Tyler Eifert,TE,0,False
178,15,10,3,Jim Ward's Allstars,Henry Munford,13975,Prince Amukamara,,0,False
179,15,11,12,Rule #76,dcputman,16757,Derek Carr,QB,0,False
180,15,12,13,Ha Ha's Chuckle Hut,tcspivey8,8544,Darren Sproles,RB,0,False
181,16,1,13,Ha Ha's Chuckle Hut,tcspivey8,5362,Antonio Gates,TE,0,False
182,16,2,12,Rule #76,dcputman,11737,Connor Barth,,0,False
183,16,3,3,Jim Ward's Allstars,Henry Munford,12477,Brian Hoyer,,0,False
184,16,4,8,Beats by Ray,jbray5,-16012,Chiefs D/ST,,0,False
185,16,5,11,Dez (Bryant) Nuts,Gtgilbert88,14884,Trent Richardson,,0,False
186,16,6,6,Demaryius Is My Brother ,zwthomas89,14054,Kyle Rudolph,TE,0,False
187,16,7,1,Luck her right in the Percy,cjhubauer,9721,Rob Ninkovich,,0,False
188,16,8,9,Watt Watt in the butt,crtaylor225,15807,Cordarrelle Patterson,,0,False
189,16,9,2,FOR WHOM O'DELL TOLLS,jmodell10,15501,Bobby Rainey,,0,False
190,16,10,10,High Noon,jtmurphree,15985,Jelani Jenkins,,0,False
191,16,11,4,Team Cornelius,bcornelius2,8444,Heath Miller,,0,False
192,16,12,5,GrandWizard TravisCoons,pwes58,11276,Eddie Royal,,0,False
193,17,1,5,GrandWizard TravisCoons,pwes58,-16014,Rams D/ST,,0,False
194,17,2,4,Team Cornelius,bcornelius2,13225,Riley Cooper,,0,False
195,17,3,10,High Noon,jtmurphree,11543,Garrett Hartley,,0,False
196,17,4,2,FOR WHOM O'DELL TOLLS,jmodell10,10453,Ted Ginn Jr.,WR,0,False
197,17,5,9,Watt Watt in the butt,crtaylor225,10467,Dwayne Bowe,,0,False
198,17,6,1,Luck her right in the Percy,cjhubauer,-16027,Buccaneers D/ST,D/ST,0,False
199,17,7,6,Demaryius Is My Brother ,zwthomas89,15878,Terrance Williams,WR,0,False
200,17,8,11,Dez (Bryant) Nuts,Gtgilbert88,12569,Percy Harvin,,0,False
201,17,9,8,Beats by Ray,jbray5,16016,Kenny Stills,,0,False
202,17,10,3,Jim Ward's Allstars,Henry Munford,11688,Dan Carpenter,,0,False
203,17,11,12,Rule #76,dcputman,2577419,Josh Robinson,,0,False
204,17,12,13,Ha Ha's Chuckle Hut,tcspivey8,3042435,Kevin White,,0,False
