team_id,team_name,abbrev,owner,wins,losses,ties,points_for,points_against,reg_season_standing,final_standing,division_id
13,Ha Ha's Chuckle Hut,CHMP,tcspivey8,11,2,0,1596.5,1330.5,1,1,1
8,Beats by Ray,RAY,jbray5,7,6,0,1466.0,1357.5,6,2,1
12,Rule #76,76,dcputman,6,7,0,1489.0,1386.0,7,3,1
4,Team Cornelius,B,bcornelius2,7,6,0,1361.0,1488.0,5,4,0
3,Jim Ward's Allstars,MUNF,Henry Munford,9,4,0,1454.5,1406.0,3,5,1
5,GrandWizard TravisCoons,GWTC,pwes58,8,5,0,1516.0,1279.5,4,6,0
1,Luck her right in the Percy,BSHU,cjhubauer,9,4,0,1641.0,1444.5,2,7,0
10,High Noon,MURP,jtmurphree,6,7,0,1227.5,1450.5,8,8,0
2,FOR WHOM O'DELL TOLLS,ODE,jmodell10,5,8,0,1416.5,1600.5,9,9,1
6,Demaryius Is My Brother ,THOM,zwthomas89,4,9,0,1276.0,1416.0,10,10,0
11,Dez (Bryant) Nuts,TGIL,Gtgilbert88,3,10,0,1405.5,1497.5,11,11,1
9,Watt Watt in the butt,CTAY,crtaylor225,3,10,0,1261.0,1454.0,12,12,0
