team_id,team_name,abbrev,owner,wins,losses,ties,points_for,points_against,reg_season_standing,final_standing,division_id
5,You Can Chuck the Tubb,W3st,payton9218600,7,7,0,1566.5199999999998,1664.64,8,1,0
10,Amon-Ra Dog,RAW,espnfan1709357526,9,5,0,1681.1399999999999,1539.8,3,2,0
8,SCLSU Mud Dogs,SMD,jbray5,7,7,0,1617.8,1596.0,7,3,1
1,Garretteed Satisfaction ,BSHU,cjhubauer,8,6,0,1679.18,1593.24,5,4,0
6,Thom-ASS,THOM,zwthomas89; zthoma7700709,11,3,0,1610.22,1503.28,1,5,0
9,Men of Will,Will,wdsx5,8,6,0,1566.1200000000001,1529.16,4,6,0
12,Rule  #76,76,dcputman,7,7,0,1667.7200000000003,1611.88,6,7,1
4,King Me,King,Josh Swing,10,4,0,1774.78,1571.76,2,8,1
3,Jim Ward's Ole Dick Necks,MUNF,Henry Munford,3,11,0,1455.9800000000002,1713.96,11,9,1
2,Pour One Out For Mahomies!!,POFM,Burns1981,2,12,0,1501.4199999999998,1759.4,12,10,1
13,Christopher's Kryptonite ,3X,tcspivey8,6,8,0,1614.22,1653.16,9,11,0
11,Bijan mustard,TGIL,Gtgilbert88,6,8,0,1572.2599999999998,1571.08,10,12,1
