overall_pick,round_num,round_pick,team_id,team_name,owner,player_id,player_name,position,bid_amount,keeper
28,3,4,9,Schaub on my Knob,crtaylor225,14912,Alshon Jeffery,WR,0,False
29,3,5,12,Rule #76,dcputman,13229,Rob Gronkowski,TE,0,False
30,3,6,3,Team Munford,Henry Munford,12483,Matthew Stafford,QB,0,False
31,3,7,10,High Noon,jtmurphree,15009,Alfred Morris,RB,0,False
32,3,8,4,Team Cornelius,bcornelius2,5528,Larry Fitzgerald,,0,False
33,3,9,8,Beats by Ray,jbray5,13210,Ben Tate,,0,False
34,3,10,1,Jaquizz Onyourface,cjhubauer,15823,Montee Ball,,0,False
35,3,11,5,And god said I  hate you Tebow,pwes58,14001,Colin Kaepernick,QB,0,False
36,3,12,6,LUCK isonmyside,zwthomas89,11237,Matt Ryan,QB,0,False
37,4,1,6,LUCK isonmyside,zwthomas89,8479,Frank Gore,RB,0,False
38,4,2,5,And god said I  hate you Tebow,pwes58,13203,C.J. Spiller,,0,False
39,4,3,1,Jaquizz Onyourface,cjhubauer,4461,Andre Johnson,WR,0,False
40,4,4,8,Beats by Ray,jbray5,8475,Vincent Jackson,WR,0,False
41,4,5,4,Team Cornelius,bcornelius2,13204,Ryan Mathews,RB,0,False
42,4,6,10,High Noon,jtmurphree,11439,Pierre Garcon,WR,0,False
43,4,7,3,Team Munford,Henry Munford,15826,Giovani Bernard,RB,0,False
44,4,8,12,Rule #76,dcputman,14877,Nick Foles,,0,False
45,4,9,9,Schaub on my Knob,crtaylor225,14053,Randall Cobb,WR,0,False
46,4,10,2,Team O'Dell,jmodell10,5941,Wes Welker,WR,0,False
47,4,11,11,Peyton  Man-thing,Gtgilbert88,11283,DeSean Jackson,WR,0,False
48,4,12,13,Rice Beater,tcspivey8,9592,Vernon Davis,TE,0,False
49,5,1,13,Rice Beater,tcspivey8,13934,Antonio Brown,WR,0,False
50,5,2,11,Peyton  Man-thing,Gtgilbert88,-16026,Seahawks D/ST,D/ST,0,False
51,5,3,2,Team O'Dell,jmodell10,4527,Jason Witten,TE,0,False
52,5,4,9,Schaub on my Knob,crtaylor225,14875,Robert Griffin,QB,0,False
53,5,5,12,Rule #76,dcputman,12569,Percy Harvin,WR,0,False
54,5,6,3,Team Munford,Henry Munford,15818,Keenan Allen,WR,0,False
55,5,7,10,High Noon,jtmurphree,12503,Rashad Jennings,RB,0,False
56,5,8,4,Team Cornelius,bcornelius2,4512,Anquan Boldin,WR,0,False
57,5,9,8,Beats by Ray,jbray5,14884,Trent Richardson,RB,0,False
58,5,10,1,Jaquizz Onyourface,cjhubauer,10475,Greg Olsen,TE,0,False
59,5,11,5,And god said I  hate you Tebow,pwes58,14924,T.Y. Hilton,WR,0,False
60,5,12,6,LUCK isonmyside,zwthomas89,14189,Jordan Cameron,,0,False
61,6,1,6,LUCK isonmyside,zwthomas89,13553,Victor Cruz,,0,False
62,6,2,5,And god said I  hate you Tebow,pwes58,13231,Dennis Pitta,,0,False
63,6,3,1,Jaquizz Onyourface,cjhubauer,5529,Philip Rivers,QB,0,False
64,6,4,8,Beats by Ray,jbray5,13271,Eric Decker,WR,0,False
65,6,5,4,Team Cornelius,bcornelius2,5549,Steven Jackson,RB,0,False
66,6,6,10,High Noon,jtmurphree,5209,Tony Romo,QB,0,False
67,6,7,3,Team Munford,Henry Munford,15860,Jordan Reed,TE,0,False
68,6,8,12,Rule #76,dcputman,15893,Andre Ellington,,0,False
69,6,9,9,Schaub on my Knob,crtaylor225,14032,Torrey Smith,WR,0,False
70,6,10,2,Team O'Dell,jmodell10,8442,Roddy White,WR,0,False
71,6,11,11,Peyton  Man-thing,Gtgilbert88,12563,Michael Crabtree,WR,0,False
72,6,12,13,Rice Beater,tcspivey8,13211,Toby Gerhart,RB,0,False
73,7,1,13,Rice Beater,tcspivey8,16725,Sammy Watkins,WR,0,False
74,7,2,11,Peyton  Man-thing,Gtgilbert88,11122,Matt Prater,K,0,False
75,7,3,2,Team O'Dell,jmodell10,-16029,Panthers D/ST,D/ST,0,False
76,7,4,9,Schaub on my Knob,crtaylor225,14938,Luke Kuechly,LB,0,False
77,7,5,12,Rule #76,dcputman,2578,Reggie Wayne,WR,0,False
78,7,6,3,Team Munford,Henry Munford,12649,Julian Edelman,WR,0,False
79,7,7,10,High Noon,jtmurphree,15807,Cordarrelle Patterson,,0,False
80,7,8,4,Team Cornelius,bcornelius2,-16025,49ers D/ST,D/ST,0,False
81,7,9,8,Beats by Ray,jbray5,1097,Adam Vinatieri,K,0,False
82,7,10,1,Jaquizz Onyourface,cjhubauer,11258,Chris Johnson,,0,False
83,7,11,5,And god said I  hate you Tebow,pwes58,-16007,Broncos D/ST,D/ST,0,False
84,7,12,6,LUCK isonmyside,zwthomas89,9704,Stephen Gostkowski,K,0,False
85,8,1,6,LUCK isonmyside,zwthomas89,11289,Ray Rice,,0,False
86,8,2,5,And god said I  hate you Tebow,pwes58,14028,Stevan Ridley,,0,False
87,8,3,1,Jaquizz Onyourface,cjhubauer,-16012,Chiefs D/ST,D/ST,0,False
88,8,4,8,Beats by Ray,jbray5,13536,Joique Bell,RB,0,False
89,8,5,4,Team Cornelius,bcornelius2,10455,Patrick Willis,,0,False
90,8,6,10,High Noon,jtmurphree,14017,Shane Vereen,RB,0,False
91,8,7,3,Team Munford,Henry Munford,12579,Jeremy Maclin,WR,0,False
92,8,8,12,Rule #76,dcputman,16720,C.J. Mosley,LB,0,False
93,8,9,9,Schaub on my Knob,crtaylor225,16794,Bishop Sankey,RB,0,False
94,8,10,2,Team O'Dell,jmodell10,10478,Paul Posluszny,,0,False
95,8,11,11,Peyton  Man-thing,Gtgilbert88,11295,Martellus Bennett,TE,0,False
96,8,12,13,Rice Beater,tcspivey8,-16004,Bengals D/ST,,0,False
97,9,1,13,Rice Beater,tcspivey8,14886,Lamar Miller,RB,0,False
98,9,2,11,Peyton  Man-thing,Gtgilbert88,14908,Michael Floyd,WR,0,False
99,9,3,2,Team O'Dell,jmodell10,10636,Mason Crosby,K,0,False
100,9,4,9,Schaub on my Knob,crtaylor225,14054,Kyle Rudolph,,0,False
101,9,5,12,Rule #76,dcputman,15683,Justin Tucker,,0,False
102,9,6,3,Team Munford,Henry Munford,14881,Russell Wilson,QB,0,False
103,9,7,10,High Noon,jtmurphree,-16014,Rams D/ST,D/ST,0,False
104,9,8,4,Team Cornelius,bcornelius2,9329,Nick Novak,K,0,False
105,9,9,8,Beats by Ray,jbray5,16243,Paul Worrilow,LB,0,False
106,9,10,1,Jaquizz Onyourface,cjhubauer,11923,Steven Hauschka,,0,False
107,9,11,5,And god said I  hate you Tebow,pwes58,1440,Phil Dawson,K,0,False
108,9,12,6,LUCK isonmyside,zwthomas89,15795,DeAndre Hopkins,WR,0,False
109,10,1,6,LUCK isonmyside,zwthomas89,13979,J.J. Watt,DE,0,False
110,10,2,5,And god said I  hate you Tebow,pwes58,9603,Chad Greenway,,0,False
111,10,3,1,Jaquizz Onyourface,cjhubauer,13981,Mark Ingram,RB,0,False
112,10,4,8,Beats by Ray,jbray5,-16022,Cardinals D/ST,D/ST,0,False
113,10,5,4,Team Cornelius,bcornelius2,9838,Marques Colston,WR,0,False
114,10,6,10,High Noon,jtmurphree,15835,Zach Ertz,,0,False
115,10,7,3,Team Munford,Henry Munford,-16017,Patriots D/ST,D/ST,0,False
116,10,8,12,Rule #76,dcputman,13295,Emmanuel Sanders,WR,0,False
117,10,9,9,Schaub on my Knob,crtaylor225,9761,Delanie Walker,TE,0,False
118,10,10,2,Team O'Dell,jmodell10,10713,Pierre Thomas,RB,0,False
119,10,11,11,Peyton  Man-thing,Gtgilbert88,9646,Maurice Jones-Drew,,0,False
120,10,12,13,Rice Beater,tcspivey8,15246,Vontaze Burfict,,0,False
121,11,1,13,Rice Beater,tcspivey8,14993,Greg Zuerlein,,0,False
122,11,2,11,Peyton  Man-thing,Gtgilbert88,12601,Mike Wallace,WR,0,False
123,11,3,2,Team O'Dell,jmodell10,12516,Knowshon Moreno,,0,False
124,11,4,9,Schaub on my Knob,crtaylor225,13217,Golden Tate,WR,0,False
125,11,5,12,Rule #76,dcputman,11788,Danny Woodhead,,0,False
126,11,6,3,Team Munford,Henry Munford,14985,Lavonte David,LB,0,False
127,11,7,10,High Noon,jtmurphree,16737,Mike Evans,WR,0,False
128,11,8,4,Team Cornelius,bcornelius2,14012,Andy Dalton,QB,0,False
129,11,9,8,Beats by Ray,jbray5,16736,Johnny Manziel,,0,False
130,11,10,1,Jaquizz Onyourface,cjhubauer,14909,Kendall Wright,WR,0,False
131,11,11,5,And god said I  hate you Tebow,pwes58,11238,Darren McFadden,,0,False
132,11,12,6,LUCK isonmyside,zwthomas89,11674,Danny Amendola,,0,False
133,12,1,6,LUCK isonmyside,zwthomas89,10195,Fred Jackson,RB,0,False
134,12,2,5,And god said I  hate you Tebow,pwes58,5536,Ben Roethlisberger,QB,0,False
135,12,3,1,Jaquizz Onyourface,cjhubauer,13225,Riley Cooper,,0,False
136,12,4,8,Beats by Ray,jbray5,14145,Charles Clay,TE,0,False
137,12,5,4,Team Cornelius,bcornelius2,5362,Antonio Gates,TE,0,False
138,12,6,10,High Noon,jtmurphree,13197,Sam Bradford,,0,False
139,12,7,3,Team Munford,Henry Munford,15058,Blair Walsh,,0,False
140,12,8,12,Rule #76,dcputman,14891,Bernard Pierce,,0,False
141,12,9,9,Schaub on my Knob,crtaylor225,9597,Jay Cutler,QB,0,False
142,12,10,2,Team O'Dell,jmodell10,12586,Hakeem Nicks,,0,False
143,12,11,11,Peyton  Man-thing,Gtgilbert88,13207,Dexter McCluster,,0,False
144,12,12,13,Rice Beater,tcspivey8,3609,Josh McCown,,0,False
145,13,1,13,Rice Beater,tcspivey8,9638,Greg Jennings,,0,False
146,13,2,11,Peyton  Man-thing,Gtgilbert88,5526,Eli Manning,QB,0,False
147,13,3,2,Team O'Dell,jmodell10,8416,Alex Smith,QB,0,False
148,13,4,9,Schaub on my Knob,crtaylor225,-16002,Bills D/ST,D/ST,0,False
149,13,5,12,Rule #76,dcputman,4459,Carson Palmer,,0,False
150,13,6,3,Team Munford,Henry Munford,8544,Darren Sproles,RB,0,False
151,13,7,10,High Noon,jtmurphree,2622,Steve Smith Sr.,WR,0,False
152,13,8,4,Team Cornelius,bcornelius2,9613,DeAngelo Williams,,0,False
153,13,9,8,Beats by Ray,jbray5,14932,Mark Barron,,0,False
154,13,10,1,Jaquizz Onyourface,cjhubauer,16777,Carlos Hyde,,0,False
155,13,11,5,And god said I  hate you Tebow,pwes58,15878,Terrance Williams,,0,False
156,13,12,6,LUCK isonmyside,zwthomas89,11252,Joe Flacco,QB,0,False
157,14,1,6,LUCK isonmyside,zwthomas89,-16034,Texans D/ST,D/ST,0,False
158,14,2,5,And god said I  hate you Tebow,pwes58,13213,LeGarrette Blount,,0,False
159,14,3,1,Jaquizz Onyourface,cjhubauer,5615,Matt Schaub,,0,False
160,14,4,8,Beats by Ray,jbray5,14911,Rueben Randle,WR,0,False
161,14,5,4,Team Cornelius,bcornelius2,10467,Dwayne Bowe,WR,0,False
162,14,6,10,High Noon,jtmurphree,5558,Karlos Dansby,,0,False
163,14,7,3,Team Munford,Henry Munford,14184,Cecil Shorts III,WR,0,False
164,14,8,12,Rule #76,dcputman,16732,Eric Ebron,,0,False
165,14,9,9,Schaub on my Knob,crtaylor225,16803,Jeremy Hill,RB,0,False
166,14,10,2,Team O'Dell,jmodell10,12576,Brandon LaFell,WR,0,False
167,14,11,11,Peyton  Man-thing,Gtgilbert88,9591,A.J. Hawk,,0,False
168,14,12,13,Rice Beater,tcspivey8,14900,Coby Fleener,TE,0,False
169,15,1,13,Rice Beater,tcspivey8,16784,Tre Mason,RB,0,False
170,15,2,11,Peyton  Man-thing,Gtgilbert88,13234,Ndamukong Suh,,0,False
171,15,3,2,Team O'Dell,jmodell10,13587,Chris Ivory,RB,0,False
172,15,4,9,Schaub on my Knob,crtaylor225,14322,Dan Bailey,K,0,False
173,15,5,12,Rule #76,dcputman,-16033,Ravens D/ST,D/ST,0,False
174,15,6,3,Team Munford,Henry Munford,16530,Khiry Robinson,RB,0,False
175,15,7,10,High Noon,jtmurphree,4333,Matt Bryant,K,0,False
176,15,8,4,Team Cornelius,bcornelius2,15358,Jarrett Boykin,,0,False
177,15,9,8,Beats by Ray,jbray5,-16018,Saints D/ST,,0,False
178,15,10,1,Jaquizz Onyourface,cjhubauer,11533,Jerrell Freeman,,0,False
179,15,11,5,And god said I  hate you Tebow,pwes58,3504,Shayne Graham,K,0,False
180,15,12,6,LUCK isonmyside,zwthomas89,14123,Alex Henery,,0,False
181,16,1,6,LUCK isonmyside,zwthomas89,10522,James Jones,WR,0,False
182,16,2,5,And god said I  hate you Tebow,pwes58,15786,Tavon Austin,,0,False
183,16,3,1,Jaquizz Onyourface,cjhubauer,15845,Justin Hunter,,0,False
184,16,4,8,Beats by Ray,jbray5,12500,Shonn Greene,,0,False
185,16,5,4,Team Cornelius,bcornelius2,-16027,Buccaneers D/ST,,0,False
186,16,6,10,High Noon,jtmurphree,11458,Stevie Johnson,,0,False
187,16,7,3,Team Munford,Henry Munford,15855,Christine Michael,,0,False
188,16,8,12,Rule #76,dcputman,16730,Kelvin Benjamin,WR,0,False
189,16,9,9,Schaub on my Knob,crtaylor225,14192,Roy Helu,,0,False
190,16,10,2,Team O'Dell,jmodell10,12489,Donald Brown,,0,False
191,16,11,11,Peyton  Man-thing,Gtgilbert88,15873,Markus Wheaton,WR,0,False
192,16,12,13,Rice Beater,tcspivey8,9354,Robbie Gould,,0,False
193,17,1,13,Rice Beater,tcspivey8,15705,Josh Gordon,WR,0,False
194,17,2,11,Peyton  Man-thing,Gtgilbert88,16733,Odell Beckham Jr.,WR,0,False
195,17,3,2,Team O'Dell,jmodell10,16783,Terrance West,,0,False
196,17,4,9,Schaub on my Knob,crtaylor225,15832,Knile Davis,RB,0,False
197,17,5,12,Rule #76,dcputman,14221,Doug Baldwin,WR,0,False
198,17,6,3,Team Munford,Henry Munford,13214,James Starks,RB,0,False
199,17,7,10,High Noon,jtmurphree,14904,Ladarius Green,,0,False
200,17,8,4,Team Cornelius,bcornelius2,10621,Nick Folk,,0,False
201,17,9,8,Beats by Ray,jbray5,2548,Jay Feely,,0,False
202,17,10,1,Jaquizz Onyourface,cjhubauer,12537,Jared Cook,TE,0,False
203,17,11,5,And god said I  hate you Tebow,pwes58,15887,Ryan Griffin,,0,False
204,17,12,6,LUCK isonmyside,zwthomas89,14901,Dwayne Allen,TE,0,False
