team_id,team_name,abbrev,owner,wins,losses,ties,points_for,points_against,reg_season_standing,final_standing,division_id
8,SCLSU Mud Dogs,SMD,jbray5,10,4,0,1700.34,1569.04,2,1,1
11,ConcreteJungleWet DreamTomato,TGIL,Gtgilbert88,8,6,0,1626.0799999999997,1586.96,4,2,1
1,Too Much Bama In Me ,BSHU,cjhubauer,11,3,0,1702.8600000000001,1417.78,1,3,0
13,Christopher's Kryptonite ,3X,tcspivey8,7,7,0,1651.9599999999998,1579.52,6,4,0
10,LaPorta Potty,DAT,espnfan1709357526,6,8,0,1650.68,1589.94,7,5,0
6,Thom-ASS,THOM,zwthomas89; zthoma7700709,8,6,0,1764.3999999999996,1589.06,5,6,0
5,Jones in for a Repeat,W3st,payton9218600,9,5,0,1568.38,1516.82,3,7,0
3,Jim Ward's Ole Dick Necks,MUNF,Henry Munford,6,8,0,1529.88,1610.5,8,8,1
12,Rule  #76,76,dcputman,5,9,0,1560.68,1777.54,10,9,1
4,Injured Reserve ,IR,Make Bama Champions Again,3,11,0,1380.4799999999998,1616.92,12,10,1
9,Men of Will,Will,wdsx5,5,9,0,1673.2000000000003,1771.0,11,11,0
2,Pour One Out For Mahomies!!,POFM,Burns1981,6,8,0,1396.16,1580.02,9,12,1
