team_id,team_name,abbrev,owner,wins,losses,ties,points_for,points_against,reg_season_standing,final_standing,division_id
13,Christopher's Kryptonite ,3X,tcspivey8,10,4,0,1707.66,1546.06,1,1,0
3,Jim Ward's Ole Dick Necks,MUNF,Henry Munford,9,5,0,1649.94,1560.92,2,2,1
5,Flowers for Allgeiernon,W3st,payton9218600,9,5,0,1675.92,1650.74,4,3,0
6,Thom-ASS,THOM,zwthomas89; zthoma7700709,9,5,0,1793.5000000000002,1498.64,3,4,0
14,Deston's Ride or Dies ,BBT,wbbollinger08,8,6,0,1600.6399999999999,1525.08,5,5,1
8,SCLSU Mud Dogs,SMD,jbray5,6,8,0,1651.5399999999997,1715.68,8,6,1
10,Silence of the Lamb,Walk,espnfan1709357526,7,7,0,1586.5200000000002,1517.8,6,7,0
9,Men of Will,Will,wdsx5,7,7,0,1445.9799999999998,1572.54,7,8,0
1,Nico Suave,BSHU,cjhubauer,6,8,0,1568.02,1516.7,9,9,0
11,ConcreteJungleWet DreamTomato,TGIL,Gtgilbert88,6,8,0,1513.04,1550.26,10,10,1
12,Blake's Holographic Charizard,Char,dcputman; espnfan0780082387,5,9,0,1488.54,1705.54,11,11,1
4,Injured Reserve ,IR,Make Bama Champions Again,2,12,0,1393.3400000000001,1714.68,12,12,1
